radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,completed_at,,,,math check
,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.06,0.06,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.06_theta_0.0.gds,0.726892395,0.71902312,171.4261734,-154.6802157,-39.92756763,185.2139085,0.726892395,0.71902312,0,0,1.045366802,1.045366814,0.528305042,0.552272559,1.022431808,44.68817556,2026-09-24T02:08:32-04:00,,,,1.045366802
0.06,0.06,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.06_theta_0.0.gds,0.723194198,0.72079302,0.264102417,0.687200505,0.723194155,0.720793135,0.723194197,0.720793021,0,0,1.042552426,1.042552422,2.113414213,2.203345107,1.021054566,44.90472413,2026-09-24T02:11:11-04:00,,,,1.042552426
0.06,0.06,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.06_theta_0.0.gds,0.711180978,0.726491053,0.038834621,0.278242772,0.71118092,0.726491363,0.711180977,0.726491063,0,0,1.033567646,1.033567598,2.114478813,2.185456788,1.01664529,45.61013231,2026-09-24T02:13:47-04:00,,,,1.033567646
0.076666667,0.06,90,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_90.0.gds,0.580992433,0.846408031,-19.29055758,650.5162258,-21.8163561,-45.62726786,0.580992433,0.846408031,0,0,1.053958762,1.05395878,0.528305042,0.556811737,1.026624937,55.53346966,2026-09-24T02:14:58-04:00,,,,1.053958762
0.076666667,0.06,90,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_90.0.gds,0.576835911,0.847766656,3.730942282,1.290985902,0.576835847,0.847766792,0.57683591,0.847766657,0,0,1.051447972,1.051447976,2.113414213,2.222145097,1.025401371,55.76791409,2026-09-24T02:17:25-04:00,,,,1.051447972
0.076666667,0.06,90,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_90.0.gds,0.563239487,0.851842247,0.041125245,1.210834549,0.563239363,0.851842607,0.563239483,0.851842258,0,0,1.042873948,1.042873899,2.114478813,2.205134763,1.021212,56.52725772,2026-09-24T02:19:53-04:00,,,,1.042873948
0.076666667,0.06,150,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_150.0.gds,0.425271434,0.931475799,1.89E+19,-4.69E+19,22595.36875,-80980.08655,0.425271434,0.931475799,0,0,1.048502957,1.059827562,0.528305042,0.559912244,1.023964334,65.46061813,2026-09-24T02:21:06-04:00,,,,1.048502957
